scan rate (V/s),1
E (V),I (A)
-0.295,-6.45E-08
-0.29,-1.68E-08
-0.285,-3.71E-08
-0.28,-4.06E-08
-0.275,-4.67E-08
-0.27,-5.53E-08
-0.265,-6.64E-08
-0.26,-8.02E-08
-0.255,-9.69E-08
-0.25,-1.17E-07
-0.245,-1.42E-07
-0.24,-1.72E-07
-0.235,-2.09E-07
-0.23,-2.54E-07
-0.225,-3.08E-07
-0.22,-3.74E-07
-0.215,-4.54E-07
-0.21,-5.51E-07
-0.205,-6.70E-07
-0.2,-8.13E-07
-0.195,-9.88E-07
-0.19,-1.20E-06
-0.185,-1.46E-06
-0.18,-1.77E-06
-0.175,-2.15E-06
-0.17,-2.61E-06
-0.165,-3.17E-06
-0.16,-3.85E-06
-0.155,-4.67E-06
-0.15,-5.67E-06
-0.145,-6.88E-06
-0.14,-8.35E-06
-0.135,-1.01E-05
-0.13,-1.23E-05
-0.125,-1.49E-05
-0.12,-1.81E-05
-0.115,-2.19E-05
-0.11,-2.65E-05
-0.105,-3.20E-05
-0.1,-3.87E-05
-0.095,-4.67E-05
-0.09,-5.63E-05
-0.085,-6.78E-05
-0.08,-8.15E-05
-0.075,-9.78E-05
-0.07,-0.000116917
-0.065,-0.000139391
-0.06,-0.000165573
-0.055,-0.000195821
-0.05,-0.000230426
-0.045,-0.000269557
-0.04,-0.000313212
-0.035,-0.000361154
-0.03,-0.000412854
-0.025,-0.000467454
-0.02,-0.000523758
-0.015,-0.000580263
-0.01,-0.000635247
-0.005,-0.000686896
2.10E-16,-0.000733473
0.005,-0.000773481
0.01,-0.00080581
0.015,-0.000829829
0.02,-0.000845414
0.025,-0.000852905
0.03,-0.00085302
0.035,-0.000846736
0.04,-0.000835166
0.045,-0.000819454
0.05,-0.000800685
0.055,-0.000779833
0.06,-0.000757732
0.065,-0.000735061
0.07,-0.000712354
0.075,-0.000690013
0.08,-0.000668328
0.085,-0.000647495
0.09,-0.000627634
0.095,-0.000608812
0.1,-0.000591051
0.105,-0.000574342
0.11,-0.000558656
0.115,-0.000543948
0.12,-0.000530167
0.125,-0.000517255
0.13,-0.000505154
0.135,-0.000493804
0.14,-0.000483151
0.145,-0.000473139
0.15,-0.000463719
0.155,-0.000454843
0.16,-0.000446466
0.165,-0.00043855
0.17,-0.000431057
0.175,-0.000423953
0.18,-0.000417208
0.185,-0.000410794
0.19,-0.000404686
0.195,-0.000398859
0.2,-0.000393294
0.205,-0.000387972
0.21,-0.000382874
0.215,-0.000377986
0.22,-0.000373292
0.225,-0.000368781
0.23,-0.000364439
0.235,-0.000360257
0.24,-0.000356223
0.245,-0.00035233
0.25,-0.000348568
0.255,-0.000344931
0.26,-0.00034141
0.265,-0.000338
0.27,-0.000334695
0.275,-0.000331489
0.28,-0.000328376
0.285,-0.000325353
0.29,-0.000322415
0.295,-0.000319558
0.3,-0.000316777
0.295,-0.000314055
0.29,-0.000311417
0.285,-0.000308842
0.28,-0.000306331
0.275,-0.000303881
0.27,-0.000301489
0.265,-0.000299153
0.26,-0.00029687
0.255,-0.000294636
0.25,-0.000292451
0.245,-0.000290311
0.24,-0.000288213
0.235,-0.000286157
0.23,-0.000284138
0.225,-0.000282154
0.22,-0.000280204
0.215,-0.000278282
0.21,-0.000276387
0.205,-0.000274515
0.2,-0.000272661
0.195,-0.000270822
0.19,-0.000268991
0.185,-0.000267163
0.18,-0.000265331
0.175,-0.000263486
0.17,-0.000261618
0.165,-0.000259717
0.16,-0.000257767
0.155,-0.000255753
0.15,-0.000253656
0.145,-0.000251451
0.14,-0.000249111
0.135,-0.000246602
0.13,-0.000243885
0.125,-0.000240912
0.12,-0.000237627
0.115,-0.000233962
0.11,-0.000229838
0.105,-0.000225163
0.1,-0.000219826
0.095,-0.000213701
0.09,-0.000206642
0.085,-0.000198482
0.08,-0.000189035
0.075,-0.000178097
0.07,-0.000165445
0.065,-0.000150854
0.06,-0.000134096
0.055,-0.000114965
0.05,-9.33E-05
0.045,-6.90E-05
0.04,-4.20E-05
0.035,-1.26E-05
0.03,1.91E-05
0.025,5.24E-05
0.02,8.68E-05
0.015,0.000121368
0.01,0.000155119
0.005,0.000187017
1.79E-16,0.000216061
-0.005,0.00024138
-0.01,0.000262317
-0.015,0.000278485
-0.02,0.000289781
-0.025,0.000296371
-0.03,0.000298636
-0.035,0.000297113
-0.04,0.000292424
-0.045,0.000285215
-0.05,0.000276107
-0.055,0.000265663
-0.06,0.000254368
-0.065,0.000242626
-0.07,0.000230755
-0.075,0.000219
-0.08,0.000207543
-0.085,0.000196507
-0.09,0.000185976
-0.095,0.000175997
-0.1,0.000166592
-0.105,0.000157764
-0.11,0.000149502
-0.115,0.000141786
-0.12,0.000134589
-0.125,0.000127883
-0.13,0.000121636
-0.135,0.000115816
-0.14,0.000110393
-0.145,0.000105335
-0.15,0.000100615
-0.155,9.62E-05
-0.16,9.21E-05
-0.165,8.82E-05
-0.17,8.46E-05
-0.175,8.12E-05
-0.18,7.80E-05
-0.185,7.50E-05
-0.19,7.22E-05
-0.195,6.95E-05
-0.2,6.70E-05
-0.205,6.46E-05
-0.21,6.23E-05
-0.215,6.02E-05
-0.22,5.81E-05
-0.225,5.62E-05
-0.23,5.44E-05
-0.235,5.26E-05
-0.24,5.09E-05
-0.245,4.93E-05
-0.25,4.78E-05
-0.255,4.63E-05
-0.26,4.49E-05
-0.265,4.36E-05
-0.27,4.23E-05
-0.275,4.11E-05
-0.28,3.99E-05
-0.285,3.88E-05
-0.29,3.77E-05
-0.295,3.66E-05
-0.3,3.56E-05
