scan rate (V/s),1
E (V),I (A)
-0.295,6.44E-08
-0.29,1.64E-08
-0.285,3.66E-08
-0.28,3.99E-08
-0.275,4.58E-08
-0.27,5.42E-08
-0.265,6.50E-08
-0.26,7.84E-08
-0.255,9.47E-08
-0.25,1.15E-07
-0.245,1.39E-07
-0.24,1.68E-07
-0.235,2.04E-07
-0.23,2.48E-07
-0.225,3.01E-07
-0.22,3.65E-07
-0.215,4.43E-07
-0.21,5.38E-07
-0.205,6.53E-07
-0.2,7.93E-07
-0.195,9.63E-07
-0.19,1.17E-06
-0.185,1.42E-06
-0.18,1.73E-06
-0.175,2.10E-06
-0.17,2.54E-06
-0.165,3.09E-06
-0.16,3.75E-06
-0.155,4.55E-06
-0.15,5.53E-06
-0.145,6.71E-06
-0.14,8.14E-06
-0.135,9.88E-06
-0.13,1.20E-05
-0.125,1.45E-05
-0.12,1.76E-05
-0.115,2.13E-05
-0.11,2.58E-05
-0.105,3.12E-05
-0.1,3.78E-05
-0.095,4.56E-05
-0.09,5.50E-05
-0.085,6.62E-05
-0.08,7.96E-05
-0.075,9.54E-05
-0.07,0.000114153
-0.065,0.000136127
-0.06,0.000161741
-0.055,0.000191353
-0.05,0.000225255
-0.045,0.00026363
-0.04,0.00030649
-0.035,0.000353625
-0.03,0.000404539
-0.025,0.000458418
-0.02,0.000514114
-0.015,0.000570175
-0.01,0.000624926
-0.005,0.000676592
2.10E-16,0.000723454
0.005,0.000764018
0.01,0.000797154
0.015,0.00082219
0.02,0.000838948
0.025,0.000847705
0.03,0.000849118
0.035,0.000844105
0.04,0.000833733
0.045,0.000819109
0.05,0.000801298
0.055,0.000781263
0.06,0.000759836
0.065,0.000737702
0.07,0.000715406
0.075,0.000693364
0.08,0.000671881
0.085,0.000651167
0.09,0.000631358
0.095,0.000612533
0.1,0.000594726
0.105,0.000577938
0.11,0.000562149
0.115,0.000547321
0.12,0.000533408
0.125,0.000520357
0.13,0.000508114
0.135,0.000496622
0.14,0.000485828
0.145,0.000475679
0.15,0.000466125
0.155,0.000457121
0.16,0.000448623
0.165,0.000440591
0.17,0.000432988
0.175,0.000425782
0.18,0.00041894
0.185,0.000412435
0.19,0.000406242
0.195,0.000400336
0.2,0.000394698
0.205,0.000389307
0.21,0.000384145
0.215,0.000379198
0.22,0.00037445
0.225,0.000369887
0.23,0.000365499
0.235,0.000361272
0.24,0.000357198
0.245,0.000353267
0.25,0.000349471
0.255,0.000345801
0.26,0.00034225
0.265,0.000338812
0.27,0.00033548
0.275,0.00033225
0.28,0.000329114
0.285,0.00032607
0.29,0.000323111
0.295,0.000320235
0.3,0.000317436
0.295,0.000314691
0.29,0.000312037
0.285,0.000309444
0.28,0.000306916
0.275,0.00030445
0.27,0.000302042
0.265,0.000299689
0.26,0.000297389
0.255,0.000295138
0.25,0.000292935
0.245,0.000290776
0.24,0.000288659
0.235,0.00028658
0.23,0.000284538
0.225,0.000282527
0.22,0.000280546
0.215,0.000278591
0.21,0.000276656
0.205,0.000274737
0.2,0.000272829
0.195,0.000270925
0.19,0.000269018
0.185,0.000267098
0.18,0.000265156
0.175,0.000263178
0.17,0.000261151
0.165,0.000259056
0.16,0.000256871
0.155,0.000254572
0.15,0.000252128
0.145,0.000249501
0.14,0.000246648
0.135,0.000243515
0.13,0.000240039
0.125,0.000236142
0.12,0.000231733
0.115,0.000226703
0.11,0.000220923
0.105,0.000214239
0.1,0.000206471
0.095,0.000197409
0.09,0.00018681
0.085,0.000174396
0.08,0.000159855
0.075,0.00014284
0.07,0.000122978
0.065,9.99E-05
0.06,7.32E-05
0.055,4.25E-05
0.05,7.48E-06
0.045,-3.20E-05
0.04,-7.59E-05
0.035,-0.000124032
0.03,-0.000175965
0.025,-0.000230849
0.02,-0.000287537
0.015,-0.000344576
0.01,-0.000400293
0.005,-0.000452912
1.79E-16,-0.000500716
-0.005,-0.00054221
-0.01,-0.000576263
-0.015,-0.000602206
-0.02,-0.000619859
-0.025,-0.0006295
-0.03,-0.000631786
-0.035,-0.000627636
-0.04,-0.000618117
-0.045,-0.000604336
-0.05,-0.000587358
-0.055,-0.000568147
-0.06,-0.000547533
-0.065,-0.000526203
-0.07,-0.000504703
-0.075,-0.000483448
-0.08,-0.000462742
-0.085,-0.000442796
-0.09,-0.000423748
-0.095,-0.000405676
-0.1,-0.000388613
-0.105,-0.000372561
-0.11,-0.0003575
-0.115,-0.000343393
-0.12,-0.000330193
-0.125,-0.000317848
-0.13,-0.000306303
-0.135,-0.000295502
-0.14,-0.000285392
-0.145,-0.00027592
-0.15,-0.000267037
-0.155,-0.000258697
-0.16,-0.000250856
-0.165,-0.000243474
-0.17,-0.000236516
-0.175,-0.000229947
-0.18,-0.000223737
-0.185,-0.000217858
-0.19,-0.000212285
-0.195,-0.000206993
-0.2,-0.000201963
-0.205,-0.000197174
-0.21,-0.00019261
-0.215,-0.000188254
-0.22,-0.000184092
-0.225,-0.00018011
-0.23,-0.000176297
-0.235,-0.000172641
-0.24,-0.000169132
-0.245,-0.000165761
-0.25,-0.00016252
-0.255,-0.0001594
-0.26,-0.000156394
-0.265,-0.000153497
-0.27,-0.000150701
-0.275,-0.000148002
-0.28,-0.000145394
-0.285,-0.000142871
-0.29,-0.000140431
-0.295,-0.000138068
-0.3,-0.000135779
