scan rate (V/s),1
E (V),I (A)
-0.295,-5.01E-05
-0.29,-5.00E-05
-0.285,-5.00E-05
-0.28,-5.00E-05
-0.275,-5.00E-05
-0.27,-5.01E-05
-0.265,-5.01E-05
-0.26,-5.01E-05
-0.255,-5.01E-05
-0.25,-5.01E-05
-0.245,-5.01E-05
-0.24,-5.02E-05
-0.235,-5.02E-05
-0.23,-5.02E-05
-0.225,-5.03E-05
-0.22,-5.04E-05
-0.215,-5.04E-05
-0.21,-5.05E-05
-0.205,-5.07E-05
-0.2,-5.08E-05
-0.195,-5.10E-05
-0.19,-5.12E-05
-0.185,-5.14E-05
-0.18,-5.17E-05
-0.175,-5.21E-05
-0.17,-5.25E-05
-0.165,-5.31E-05
-0.16,-5.38E-05
-0.155,-5.46E-05
-0.15,-5.55E-05
-0.145,-5.67E-05
-0.14,-5.81E-05
-0.135,-5.99E-05
-0.13,-6.20E-05
-0.125,-6.45E-05
-0.12,-6.76E-05
-0.115,-7.13E-05
-0.11,-7.58E-05
-0.105,-8.12E-05
-0.1,-8.78E-05
-0.095,-9.56E-05
-0.09,-0.000104983
-0.085,-0.000116205
-0.08,-0.000129573
-0.075,-0.000145431
-0.07,-0.000164153
-0.065,-0.000186127
-0.06,-0.000211741
-0.055,-0.000241353
-0.05,-0.000275255
-0.045,-0.00031363
-0.04,-0.00035649
-0.035,-0.000403625
-0.03,-0.000454539
-0.025,-0.000508418
-0.02,-0.000564114
-0.015,-0.000620175
-0.01,-0.000674926
-0.005,-0.000726592
2.10E-16,-0.000773454
0.005,-0.000814018
0.01,-0.000847154
0.015,-0.00087219
0.02,-0.000888948
0.025,-0.000897705
0.03,-0.000899118
0.035,-0.000894105
0.04,-0.000883733
0.045,-0.000869109
0.05,-0.000851298
0.055,-0.000831263
0.06,-0.000809836
0.065,-0.000787702
0.07,-0.000765406
0.075,-0.000743364
0.08,-0.000721881
0.085,-0.000701167
0.09,-0.000681358
0.095,-0.000662533
0.1,-0.000644726
0.105,-0.000627938
0.11,-0.000612149
0.115,-0.000597321
0.12,-0.000583408
0.125,-0.000570357
0.13,-0.000558114
0.135,-0.000546622
0.14,-0.000535828
0.145,-0.000525679
0.15,-0.000516125
0.155,-0.000507121
0.16,-0.000498623
0.165,-0.000490591
0.17,-0.000482988
0.175,-0.000475782
0.18,-0.00046894
0.185,-0.000462435
0.19,-0.000456242
0.195,-0.000450336
0.2,-0.000444698
0.205,-0.000439307
0.21,-0.000434145
0.215,-0.000429198
0.22,-0.00042445
0.225,-0.000419887
0.23,-0.000415499
0.235,-0.000411272
0.24,-0.000407198
0.245,-0.000403267
0.25,-0.000399471
0.255,-0.000395801
0.26,-0.00039225
0.265,-0.000388812
0.27,-0.00038548
0.275,-0.00038225
0.28,-0.000379114
0.285,-0.00037607
0.29,-0.000373111
0.295,-0.000370235
0.3,-0.000367436
0.295,-0.000264691
0.29,-0.000262037
0.285,-0.000259444
0.28,-0.000256916
0.275,-0.00025445
0.27,-0.000252042
0.265,-0.000249689
0.26,-0.000247389
0.255,-0.000245138
0.25,-0.000242935
0.245,-0.000240776
0.24,-0.000238659
0.235,-0.00023658
0.23,-0.000234538
0.225,-0.000232527
0.22,-0.000230546
0.215,-0.000228591
0.21,-0.000226656
0.205,-0.000224737
0.2,-0.000222829
0.195,-0.000220925
0.19,-0.000219018
0.185,-0.000217098
0.18,-0.000215156
0.175,-0.000213178
0.17,-0.000211151
0.165,-0.000209056
0.16,-0.000206871
0.155,-0.000204572
0.15,-0.000202128
0.145,-0.000199501
0.14,-0.000196648
0.135,-0.000193515
0.13,-0.000190039
0.125,-0.000186142
0.12,-0.000181733
0.115,-0.000176703
0.11,-0.000170923
0.105,-0.000164239
0.1,-0.000156471
0.095,-0.000147409
0.09,-0.00013681
0.085,-0.000124396
0.08,-0.000109855
0.075,-9.28E-05
0.07,-7.30E-05
0.065,-4.99E-05
0.06,-2.32E-05
0.055,7.54E-06
0.05,4.25E-05
0.045,8.20E-05
0.04,0.000125865
0.035,0.000174032
0.03,0.000225965
0.025,0.000280849
0.02,0.000337537
0.015,0.000394576
0.01,0.000450293
0.005,0.000502912
1.79E-16,0.000550716
-0.005,0.00059221
-0.01,0.000626263
-0.015,0.000652206
-0.02,0.000669859
-0.025,0.0006795
-0.03,0.000681786
-0.035,0.000677636
-0.04,0.000668117
-0.045,0.000654336
-0.05,0.000637358
-0.055,0.000618147
-0.06,0.000597533
-0.065,0.000576203
-0.07,0.000554703
-0.075,0.000533448
-0.08,0.000512742
-0.085,0.000492796
-0.09,0.000473748
-0.095,0.000455676
-0.1,0.000438613
-0.105,0.000422561
-0.11,0.0004075
-0.115,0.000393393
-0.12,0.000380193
-0.125,0.000367848
-0.13,0.000356303
-0.135,0.000345502
-0.14,0.000335392
-0.145,0.00032592
-0.15,0.000317037
-0.155,0.000308697
-0.16,0.000300856
-0.165,0.000293474
-0.17,0.000286516
-0.175,0.000279947
-0.18,0.000273737
-0.185,0.000267858
-0.19,0.000262285
-0.195,0.000256993
-0.2,0.000251963
-0.205,0.000247174
-0.21,0.00024261
-0.215,0.000238254
-0.22,0.000234092
-0.225,0.00023011
-0.23,0.000226297
-0.235,0.000222641
-0.24,0.000219132
-0.245,0.000215761
-0.25,0.00021252
-0.255,0.0002094
-0.26,0.000206394
-0.265,0.000203497
-0.27,0.000200701
-0.275,0.000198002
-0.28,0.000195394
-0.285,0.000192871
-0.29,0.000190431
-0.295,0.000188068
-0.3,0.000185779
